Datetime,Open,High,Low,Close,Volume,RSI,VWAP,Supertrend Values,Supertrend Signal,ATR_VALUE
2024-03-15 12:55:00,22064.45,22069.95,22062.05,22063.75,23600,68.02409569307275,22085.435698650184,22049.152207117644,1,8.454391330186354
2024-03-15 12:56:00,22062.0,22072.0,22062.0,22071.15,12450,71.37380372111271,22085.39678985534,22049.836986405877,1,8.564791949458758
2024-03-15 12:57:00,22070.0,22076.3,22066.0,22075.0,23400,72.96085433398497,22085.34143292943,22053.64328776529,1,8.688735381640223
2024-03-15 12:58:00,22075.0,22084.0,22074.4,22080.85,31200,75.20983807555751,22085.309777566083,22061.523958988764,1,8.75382571152296
2024-03-15 12:59:00,22080.0,22080.0,22070.1,22072.4,11600,66.59371103287948,22085.286371908158,22061.523958988764,1,8.89640958927132
2024-03-15 13:00:00,22072.4,22079.4,22068.05,22070.25,15450,64.56689750970827,22085.250886593658,22061.523958988764,1,9.071666047180669
2024-03-15 13:01:00,22070.7,22072.0,22065.0,22065.0,9900,59.782164202298006,22085.218913742912,22061.523958988764,1,8.923689900953478
2024-03-15 13:02:00,22065.05,22066.0,22060.0,22060.0,7500,55.559364600845896,22085.187567613786,22080.463300507472,-1,8.71485490802823
2024-03-15 13:03:00,22061.0,22064.75,22058.0,22061.3,9100,56.421273577982966,22085.148584791223,22078.441970456726,-1,8.574508128883355
2024-03-15 13:04:00,22062.25,22063.7,22058.6,22063.7,9250,58.03926711352064,22085.11016855646,22077.530273411056,-1,8.326328976820415
2024-03-15 13:05:00,22063.7,22063.85,22055.5,22056.1,7850,51.516449889453284,22085.072720730728,22076.087246069947,-1,8.328019764190282
2024-03-15 13:06:00,22057.8,22057.85,22052.1,22052.45,8200,48.686456556152244,22085.027334364964,22070.89602146295,-1,8.143875495319547
2024-03-15 13:07:00,22051.95,22060.0,22051.15,22060.0,5650,54.281118537032874,22084.999084532214,22070.89602146295,-1,8.194312959939476
2024-03-15 13:08:00,22060.0,22066.25,22059.3,22066.15,4700,58.27211268551873,22084.98137700439,22070.89602146295,-1,8.105433462800994
2024-03-15 13:09:00,22065.0,22070.4,22063.15,22069.2,17400,60.13090668002765,22084.927488162204,22070.89602146295,-1,8.044331072600922
2024-03-15 13:10:00,22069.4,22075.0,22068.0,22069.55,13250,60.34918463414348,22084.894362307645,22070.89602146295,-1,7.969735995986571
2024-03-15 13:11:00,22069.55,22072.0,22065.0,22066.55,4350,57.44602197662375,22084.881205192363,22070.89602146295,-1,7.9004691391303865
2024-03-15 13:12:00,22067.0,22067.0,22061.05,22062.0,10700,53.26112185508997,22084.840399670557,22070.89602146295,-1,7.76114991490684
2024-03-15 13:13:00,22062.0,22065.0,22059.35,22062.0,12800,53.26112185508997,22084.788998503776,22070.89602146295,-1,7.610353492413598
2024-03-15 13:14:00,22062.0,22077.95,22062.0,22077.15,16900,63.522778713620745,22084.752009038693,22053.56998330749,1,8.20604252866982
2024-03-15 13:15:00,22075.0,22078.0,22067.0,22067.0,10900,54.83627097745083,22084.725009965125,22055.535484976743,1,8.40561091947912
2024-03-15 13:16:00,22068.2,22069.0,22062.0,22062.0,8200,51.127269803275176,22084.695647268512,22055.535484976743,1,8.305210139516324
2024-03-15 13:17:00,22061.1,22064.55,22055.7,22058.4,16600,48.57950506486415,22084.62256097561,22055.535484976743,1,8.34412370097934
2024-03-15 13:18:00,22058.3,22065.0,22055.0,22061.5,9350,50.850767596682886,22084.58313434662,22055.535484976743,1,8.462400579480816
2024-03-15 13:19:00,22061.65,22061.65,22056.5,22056.5,2150,47.22735568641674,22084.573228722536,22055.535484976743,1,8.225800538089432
2024-03-15 13:20:00,22056.2,22060.95,22052.05,22059.0,11100,49.17734499978868,22084.520496230023,22055.535484976743,1,8.27395764251172
2024-03-15 13:21:00,22060.0,22065.3,22058.2,22062.15,4850,51.60389377245507,22084.501364844262,22055.535484976743,1,8.19010352518935
2024-03-15 13:22:00,22062.15,22068.95,22062.15,22068.1,3550,55.888173435835625,22084.49017423332,22055.535484976743,1,8.090810416247201
2024-03-15 13:23:00,22069.9,22070.0,22067.1,22069.55,3750,56.88974886936003,22084.479988861913,22055.535484976743,1,7.720038243658219
2024-03-15 13:24:00,22067.25,22069.0,22062.15,22066.1,4200,53.76194596417367,22084.46630842137,22055.535484976743,1,7.697178369111047
2024-03-15 13:25:00,22065.45,22074.7,22065.35,22074.55,4700,59.618122572303726,22084.455746212683,22055.535484976743,1,7.815237057031842
2024-03-15 13:26:00,22073.0,22074.7,22064.3,22067.5,4300,53.52690841254762,22084.44408212875,22055.535484976743,1,7.999862981529672
2024-03-15 13:27:00,22068.0,22069.0,22065.0,22069.0,3200,54.589983781657175,22084.434765305265,22055.535484976743,1,7.714158482848981
2024-03-15 13:28:00,22069.45,22072.6,22065.55,22065.55,3300,51.6627811146475,22084.42530170981,22055.535484976743,1,7.666718591216858
2024-03-15 13:29:00,22067.0,22067.0,22063.0,22063.0,6000,49.54797057273651,22084.404415183148,22055.535484976743,1,7.404810120415654
2024-03-15 13:30:00,22062.0,22062.0,22055.8,22059.15,4900,46.45596409572075,22084.382851941293,22055.535484976743,1,7.390180826100302
2024-03-15 13:31:00,22057.4,22072.65,22057.0,22072.55,11250,56.60610194769391,22084.349842199532,22055.535484976743,1,7.980167909950384
2024-03-15 13:32:00,22071.95,22071.95,22063.05,22069.15,4700,53.81837508148602,22084.33661683297,22055.535484976743,1,8.088727344953927
2024-03-15 13:33:00,22069.1,22080.3,22069.0,22077.2,17150,58.97048374961787,22084.3105317211,22057.70142373729,1,8.31810396317145
2024-03-15 13:34:00,22076.8,22084.0,22070.75,22080.0,16200,60.61629202534923,22084.293679428534,22059.47128136356,1,8.670382251516347
2024-03-15 13:35:00,22084.65,22089.8,22080.0,22088.65,26000,65.2533124962325,22084.301926992997,22066.826653227206,1,8.751069233550842
2024-03-15 13:36:00,22092.0,22099.9,22091.0,22099.85,57750,70.15340037722063,22084.42519910768,22076.933987904486,1,8.929564288297211
2024-03-15 13:37:00,22098.95,22099.7,22095.0,22099.0,18800,69.35403054833763,22084.467929352562,22079.715589114036,1,8.63816683913302
2024-03-15 13:38:00,22098.95,22115.4,22094.65,22115.0,61550,75.10452494065122,22084.713326544297,22085.004030202635,1,9.503297779194947
2024-03-15 13:39:00,22115.95,22118.6,22110.8,22114.7,49750,74.82103250684064,22084.96032760467,22095.121127182367,1,9.381633652109542
2024-03-15 13:40:00,22114.95,22115.05,22106.7,22108.8,21700,69.28226794194029,22085.050625257776,22095.121127182367,1,9.307945534101613
2024-03-15 13:41:00,22108.8,22119.0,22105.1,22118.95,32950,72.98702953537325,22085.209034039166,22095.121127182367,1,9.635949424523028
2024-03-15 13:42:00,22118.0,22119.0,22114.7,22116.95,33200,71.16569202669432,22085.380647420574,22097.862301715944,1,9.25481017991419
2024-03-15 13:43:00,22116.1,22119.0,22110.05,22113.65,14450,68.14406132970548,22085.448526698252,22097.862301715944,1,9.233038024206085
2024-03-15 13:44:00,22110.0,22114.0,22103.05,22108.7,22000,63.77020547973158,22085.53109605079,22097.862301715944,1,9.355678165334274
2024-03-15 13:45:00,22107.8,22114.0,22105.0,22114.0,12250,66.2668071429084,22085.581610363188,22097.862301715944,1,9.330272582096109
2024-03-15 13:46:00,22112.2,22125.0,22112.2,22123.7,42150,70.30058377277895,22085.81693723031,22098.883361155833,1,9.578110254803478
2024-03-15 13:47:00,22124.6,22128.0,22115.0,22115.0,16800,63.021520791929596,22085.90724169914,22101.15502504025,1,9.822530950888945
2024-03-15 13:48:00,22115.6,22118.95,22110.55,22110.55,13700,59.62103104623522,22085.967405851603,22101.15502504025,1,9.720921597254124
2024-03-15 13:49:00,22110.0,22119.0,22109.2,22119.0,22300,63.63369797878936,22086.073249964124,22101.15502504025,1,9.726570054593061
2024-03-15 13:50:00,22119.0,22129.6,22115.5,22129.6,23600,67.93799650610748,22086.218814039938,22101.77371325434,1,10.03895790783631
2024-03-15 13:51:00,22129.95,22132.45,22124.25,22129.65,28250,67.95726206815725,22086.408979965152,22108.01134192891,1,9.90760377156234
2024-03-15 13:52:00,22125.6,22139.55,22125.6,22139.55,39950,71.59651714750797,22086.71342532204,22111.480207736015,1,10.196346359307938
2024-03-15 13:53:00,22138.4,22140.55,22131.55,22136.6,50000,69.07884345696631,22087.09950933766,22115.264686962415,1,10.1108930479288
2024-03-15 13:54:00,22134.9,22136.0,22125.6,22132.0,18900,65.22711037560198,22087.2290956675,22115.264686962415,1,10.174400687362455
2024-03-15 13:55:00,22132.9,22133.0,22125.35,22131.0,14900,64.38661835713224,22087.327446524687,22115.264686962415,1,9.994086352550955
2024-03-15 13:56:00,22130.0,22131.05,22121.0,22127.5,14250,61.404280581261155,22087.413877947423,22115.264686962415,1,9.998080184511549
2024-03-15 13:57:00,22127.55,22127.9,22111.2,22115.55,17250,52.46829060406234,22087.4958963633,22115.264686962415,1,10.476788742760776
2024-03-15 13:58:00,22114.1,22114.35,22085.4,22090.45,64600,39.474155618954605,22087.58709893525,22125.371409495565,-1,11.882018118277708
2024-03-15 13:59:00,22089.8,22098.9,22088.0,22094.0,27000,41.674292929535,22087.611946473873,22118.57676854601,-1,11.811873966972263
2024-03-15 14:00:00,22093.5,22108.4,22090.0,22102.75,23500,46.80679863698811,22087.657465180353,22118.57676854601,-1,12.282454397902919
2024-03-15 14:01:00,22104.35,22109.3,22102.75,22106.3,9500,48.77625227599319,22087.684023171285,22118.57676854601,-1,11.87299336948123
2024-03-15 14:02:00,22108.3,22109.4,22102.85,22104.75,6300,47.94162908216681,22087.701164268532,22118.57676854601,-1,11.492779557375636
2024-03-15 14:03:00,22105.5,22113.5,22105.2,22108.6,15900,50.22013143545658,22087.752519923928,22118.57676854601,-1,11.296866731848805
2024-03-15 14:04:00,22110.85,22114.1,22106.4,22108.9,8550,50.40229674766434,22087.780936122104,22118.57676854601,-1,11.039947679573682
2024-03-15 14:05:00,22108.9,22108.9,22100.0,22108.2,13650,49.94304750915695,22087.81773174474,22118.57676854601,-1,10.887094273889952
2024-03-15 14:06:00,22109.9,22109.9,22098.2,22105.0,7850,47.79890953527988,22087.83725154327,22118.57676854601,-1,10.94515896861215
2024-03-15 14:07:00,22103.3,22104.5,22097.0,22097.9,6200,43.35179952819799,22087.848385611742,22118.57676854601,-1,10.734790470854138
2024-03-15 14:08:00,22098.45,22113.9,22097.9,22111.95,4600,52.72511121064082,22087.862234006647,22118.57676854601,-1,11.110876865793129
2024-03-15 14:09:00,22114.0,22115.6,22111.8,22115.0,8250,54.485719804673984,22087.89470731013,22118.57676854601,-1,10.588671375379281
2024-03-15 14:10:00,22114.8,22118.0,22112.5,22115.0,7650,54.48571980467398,22087.925930304777,22118.57676854601,-1,10.225194848566476
2024-03-15 14:11:00,22115.0,22123.35,22114.3,22119.0,7950,56.9256667549798,22087.962718799983,22098.993579392052,1,10.141252359383104
2024-03-15 14:12:00,22119.0,22119.0,22104.9,22108.4,17050,49.372208749684226,22088.02068960804,22098.993579392052,1,10.424020047998493
2024-03-15 14:13:00,22110.0,22110.0,22104.0,22104.2,5300,46.72657483712074,22088.034938731424,22098.993579392052,1,10.108018615998601
2024-03-15 14:14:00,22107.0,22108.35,22092.15,22095.25,19900,41.60974814374237,22088.066119417028,22121.311305623192,-1,10.543160143427064
2024-03-15 14:15:00,22094.4,22099.9,22092.0,22094.35,8450,41.12208931663074,22088.075334045436,22116.485175060872,-1,10.354362990325233
2024-03-15 14:16:00,22091.0,22091.9,22081.0,22091.9,45300,39.756143384131306,22088.076611306777,22107.601657554787,-1,10.568337062444755
2024-03-15 14:17:00,22090.0,22109.85,22090.0,22109.85,8800,52.266385401321116,22088.096241187985,22076.91850820069,1,11.23131298655574
2024-03-15 14:18:00,22104.5,22107.7,22100.0,22100.0,4150,46.55342698589603,22088.1050738973,22081.17415738062,1,11.132647773230227
2024-03-15 14:19:00,22097.5,22099.9,22085.25,22087.0,4650,40.29354832179066,22088.10685884716,22081.17415738062,1,11.391030075142353
2024-03-15 14:20:00,22087.25,22087.6,22074.05,22083.15,28050,38.63657710774198,22088.08014201267,22081.17415738062,1,11.545242212632132
2024-03-15 14:21:00,22082.25,22093.0,22080.0,22090.0,18100,43.11850607530871,22088.079049416152,22081.17415738062,1,11.64915348315841
2024-03-15 14:22:00,22093.4,22096.05,22080.25,22084.95,5700,40.75517973604613,22088.078221510696,22081.17415738062,1,11.945642520075614
2024-03-15 14:23:00,22084.45,22084.45,22068.8,22082.95,22600,39.82422068930676,22088.04751549032,22081.17415738062,1,12.245953768641746
2024-03-15 14:24:00,22083.5,22085.2,22074.1,22074.95,8650,36.25659371794399,22088.03499985479,22104.802848977484,-1,12.164099928024635
2024-03-15 14:25:00,22075.3,22079.4,22072.4,22076.6,11550,37.50021828793416,22088.015072157028,22099.937564079737,-1,11.795235647451447
2024-03-15 14:26:00,22077.55,22088.7,22075.3,22088.7,8000,45.84439591266709,22088.01069143686,22099.937564079737,-1,11.90986167263359
2024-03-15 14:27:00,22089.0,22089.0,22075.3,22081.55,34950,42.2544885319567,22087.980174492033,22099.937564079737,-1,12.037728696016957
2024-03-15 14:28:00,22085.0,22085.0,22070.0,22079.7,11800,41.35219889883882,22087.963632800704,22099.937564079737,-1,12.249319503444319
2024-03-15 14:29:00,22079.15,22082.15,22073.4,22082.15,11100,43.08550414298787,22087.94971747559,22099.937564079737,-1,11.999368110341152
2024-03-15 14:30:00,22078.2,22086.95,22078.2,22086.35,16800,46.03021009519109,22087.93981098155,22099.937564079737,-1,11.767270388173927
2024-03-15 14:31:00,22086.25,22086.25,22076.4,22079.2,10050,42.04228671747791,22087.929283277426,22099.937564079737,-1,11.63746536044701
2024-03-15 14:32:00,22079.2,22079.7,22071.0,22073.8,12200,39.274772100973735,22087.906468848094,22098.081846862886,-1,11.42764640612942
2024-03-15 14:33:00,22075.1,22076.95,22065.0,22065.35,22150,35.353039450163955,22087.84717327146,22093.823662176597,-1,11.464957377120227
2024-03-15 14:34:00,22066.8,22075.95,22063.2,22074.95,16500,42.39110146890803,22087.8085564092,22092.68879595894,-1,11.556746135897354
2024-03-15 14:35:00,22075.9,22077.0,22068.55,22070.95,12100,40.416683504770475,22087.781724507833,22092.68879595894,-1,11.334835697619024
2024-03-15 14:36:00,22070.9,22078.75,22069.7,22076.85,12800,44.52125411714677,22087.758753620317,22092.68879595894,-1,11.171633147789041
2024-03-15 14:37:00,22076.85,22091.95,22076.85,22091.0,25850,52.901213074018386,22087.754530286904,22092.68879595894,-1,11.45223078008998
2024-03-15 14:38:00,22091.0,22093.45,22088.8,22092.7,23350,53.804023514771806,22087.767312998305,22069.61392847134,1,10.9663571529408
2024-03-15 14:39:00,22093.3,22104.4,22093.3,22101.3,23950,58.17207169000298,22087.80722889457,22077.150035624203,1,11.01876021344508
2024-03-15 14:40:00,22101.3,22101.35,22096.0,22096.9,14250,55.29148827112683,22087.827697791447,22078.075032061784,1,10.61384876962747
2024-03-15 14:41:00,22095.25,22102.5,22092.8,22102.5,10950,58.13305115539454,22087.845179659314,22078.075032061784,1,10.548573857511274
2024-03-15 14:42:00,22103.0,22105.0,22099.25,22099.25,12200,55.91203176630893,22087.867824043435,22082.543025970044,1,10.205818581974754
2024-03-15 14:43:00,22098.95,22102.45,22096.0,22101.15,9950,56.9476065248303,22087.8844355396,22082.543025970044,1,9.937545826119466
2024-03-15 14:44:00,22101.95,22101.95,22095.0,22100.0,10550,56.08885627155943,22087.900703817682,22082.543025970044,1,9.724149695682414
2024-03-15 14:45:00,22100.0,22107.55,22095.0,22107.3,19050,60.192468823515675,22087.941309508966,22082.543025970044,1,9.925996145990759
2024-03-15 14:46:00,22106.45,22109.35,22102.9,22107.0,21800,59.94454154027499,22087.996951256013,22087.661956838947,1,9.67771070699121
2024-03-15 14:47:00,22108.65,22115.95,22106.9,22114.05,18250,63.725769960589204,22088.058070991374,22092.998261155055,1,9.632874227920357
2024-03-15 14:48:00,22115.15,22125.0,22115.15,22123.05,43850,67.89267332868558,22088.256332356246,22101.300935039548,1,9.726954640211813
2024-03-15 14:49:00,22122.7,22123.95,22113.9,22115.5,17250,61.50936802212391,22088.32593487158,22101.300935039548,1,9.750029308768061
2024-03-15 14:50:00,22118.4,22122.0,22115.85,22117.75,9250,62.63679161556397,22088.364069800242,22101.300935039548,1,9.517884358141771
2024-03-15 14:51:00,22118.95,22126.95,22118.95,22126.9,21300,66.88477705723595,22088.46813671457,22104.62560664383,1,9.495178332560267
2024-03-15 14:52:00,22128.95,22132.75,22125.0,22125.9,27350,66.00158167419062,22088.61429210589,22110.833045979445,1,9.37052273737739
2024-03-15 14:53:00,22124.15,22131.95,22123.25,22131.9,29200,68.67437390307893,22088.773676842295,22110.833045979445,1,9.3226282561362
2024-03-15 14:54:00,22131.55,22136.9,22131.55,22133.1,20400,69.19596335141041,22088.89751706429,22116.97501724335,1,9.03886909498377
2024-03-15 14:55:00,22134.75,22134.85,22129.2,22130.2,21100,66.32195648249957,22089.017997837895,22116.97501724335,1,8.796807016770488
2024-03-15 14:56:00,22128.75,22129.95,22126.7,22128.55,13800,64.67599085213784,22089.090846821488,22116.97501724335,1,8.418463658429738
2024-03-15 14:57:00,22131.2,22131.95,22122.9,22124.5,11350,60.694303741912485,22089.147598573265,22116.97501724335,1,8.463573397113276
2024-03-15 14:58:00,22124.0,22131.95,22124.0,22131.1,12250,64.52692951551316,22089.21285857769,22116.97501724335,1,8.426889583033809
2024-03-15 14:59:00,22131.1,22145.75,22131.1,22145.75,32750,71.23232075062563,22089.437915413884,22121.160264682025,1,8.871397469960069
2024-03-15 15:00:00,22145.0,22149.45,22096.75,22104.7,135150,45.359119133706564,22089.92414545692,22149.178261786175,-1,12.002011936391545
2024-03-15 15:01:00,22105.8,22146.55,22105.8,22141.75,81150,59.61642764573114,22090.359048351846,22149.178261786175,-1,14.134011083792046
2024-03-15 15:02:00,22137.2,22137.2,22123.8,22127.9,72800,53.9494308488763,22090.72534066985,22149.178261786175,-1,14.406581720664095
2024-03-15 15:03:00,22128.65,22139.65,22127.95,22134.3,71000,56.029433843024776,22091.115114832355,22149.178261786175,-1,14.216825883473803
2024-03-15 15:04:00,22138.3,22148.3,22137.25,22148.3,38350,60.25816098148232,22091.374340549544,22149.178261786175,-1,14.20133832036853
2024-03-15 15:05:00,22148.65,22151.5,22142.55,22143.6,61000,58.23339776820158,22091.79121965133,22149.178261786175,-1,13.826242726056543
2024-03-15 15:06:00,22143.45,22147.55,22139.7,22141.25,80050,57.1984994251252,22092.29840317689,22149.178261786175,-1,13.399368245623828
2024-03-15 15:07:00,22141.95,22143.5,22132.9,22132.9,107350,53.55649079785242,22092.878780927997,22149.178261786175,-1,13.199413370936307
2024-03-15 15:08:00,22133.7,22137.25,22124.2,22124.85,71700,50.23554676536373,22093.191241709825,22149.178261786175,-1,13.18874098729795
2024-03-15 15:09:00,22126.0,22139.0,22126.0,22133.45,42700,53.549362649331506,22093.395643293046,22149.178261786175,-1,13.2574023453482
2024-03-15 15:10:00,22134.05,22139.55,22133.55,22139.55,49700,55.79774235829197,22093.659162758955,22149.178261786175,-1,12.746159320680368
2024-03-15 15:11:00,22138.9,22140.0,22133.6,22135.0,32900,53.70943319494362,22093.826569243683,22149.178261786175,-1,12.292862226346159
2024-03-15 15:12:00,22134.1,22134.5,22120.1,22120.1,44400,47.44695702191681,22093.990719743164,22149.178261786175,-1,12.479086353035823
2024-03-15 15:13:00,22120.55,22126.5,22116.7,22117.0,39800,46.23896590956726,22094.113616806695,22146.237670472292,-1,12.287723042104641
2024-03-15 15:14:00,22118.0,22128.05,22118.0,22122.1,30500,48.559324994720136,22094.216552214417,22146.237670472292,-1,12.19931425338283
2024-03-15 15:15:00,22122.45,22131.65,22122.0,22126.55,21600,50.56427261959272,22094.29921469974,22146.237670472292,-1,12.017220378141303
2024-03-15 15:16:00,22130.0,22137.35,22128.45,22137.35,29200,55.134686289056425,22094.436496323968,22146.237670472292,-1,11.930276065416873
2024-03-15 15:17:00,22136.8,22152.55,22136.8,22152.55,41600,60.64881514469958,22094.693176676337,22120.24183440313,1,12.203113489315667
2024-03-15 15:18:00,22148.7,22159.0,22146.8,22147.4,50100,58.04575048007376,22095.020912410382,22128.470150962818,1,12.202891097221743
2024-03-15 15:19:00,22145.7,22154.05,22144.95,22152.7,38700,59.950814806954696,22095.269241173628,22128.470150962818,1,11.981256018848656
2024-03-15 15:20:00,22150.3,22152.85,22146.15,22148.0,42950,57.45909534857151,22095.534519539888,22128.470150962818,1,11.604023446073544
2024-03-15 15:21:00,22146.35,22149.85,22142.3,22144.1,63000,55.40142215737057,22095.89316684356,22128.470150962818,1,11.314450342782523
2024-03-15 15:22:00,22143.4,22143.7,22137.5,22142.6,43650,54.591664089809456,22096.118077644474,22128.470150962818,1,10.977703889726525
2024-03-15 15:23:00,22142.25,22142.25,22136.3,22139.6,31200,52.925513951787124,22096.270827793276,22128.470150962818,1,10.643582183317436
2024-03-15 15:24:00,22139.2,22139.75,22135.45,22136.1,67750,50.970984167984454,22096.581463108327,22128.470150962818,1,10.190469170223281
2024-03-15 15:25:00,22136.65,22142.2,22136.0,22137.05,82000,51.49459376643385,22096.96318391214,22128.470150962818,1,9.905435658064526
2024-03-15 15:26:00,22138.35,22138.35,22122.35,22123.65,71250,44.306870105061584,22097.208232365327,22150.137712153755,-1,10.34076168248849
2024-03-15 15:27:00,22124.7,22124.7,22093.7,22109.85,107750,38.36736001844315,22097.35174896446,22133.20894093838,-1,11.816421562310742
2024-03-15 15:28:00,22107.85,22125.0,22105.0,22120.9,108900,44.75368141169397,22097.582057384887,22133.20894093838,-1,12.400962879288548
2024-03-15 15:29:00,22121.9,22131.65,22120.0,22120.25,120200,44.46182913379357,22097.919623115133,22133.20894093838,-1,12.347322673625184
2024-03-15 15:30:00,22120.0,22120.0,22120.0,22120.0,100,44.3420554306226,22097.91985813527,22133.20894093838,-1,11.48322819693767
2024-03-18 09:15:00,22143.95,22143.95,22061.0,22065.8,70800,27.221201947429332,22090.25,22139.66556614967,-1,16.587997611442177
2024-03-18 09:16:00,22063.8,22078.75,22055.15,22078.0,49250,33.44998199183155,22082.20234624462,22105.141509534707,-1,17.08885492491049
2024-03-18 09:17:00,22074.0,22079.0,22070.55,22079.0,40050,33.948984202693325,22080.69665313346,22105.141509534707,-1,16.471793858845505
2024-03-18 09:18:00,22079.0,22096.9,22079.0,22088.75,36450,38.769684052414284,22082.091232086826,22105.141509534707,-1,16.573808583213786
2024-03-18 09:19:00,22086.3,22097.15,22086.3,22090.0,25850,39.38053154500127,22083.144150929253,22105.141509534707,-1,16.164965112984387
2024-03-18 09:20:00,22090.0,22100.0,22082.65,22089.85,42650,39.329826140558204,22084.38144060869,22105.141509534707,-1,16.249610462056825
2024-03-18 09:21:00,22087.2,22099.6,22087.2,22094.25,26050,41.70108648913221,22085.213849765256,22105.141509534707,-1,15.974638286195468
2024-03-18 09:22:00,22094.1,22095.0,22086.45,22088.35,15900,39.47321314184275,22085.458279044517,22105.141509534707,-1,15.444306980038595
2024-03-18 09:23:00,22088.3,22088.35,22082.25,22085.0,15350,38.224500731538086,22085.445980042394,22105.141509534707,-1,14.776856481464307
2024-03-18 09:24:00,22085.0,22099.15,22085.0,22098.9,18450,45.87535123473256,22085.92801985524,22105.141509534707,-1,14.732081018502674
2024-03-18 09:25:00,22099.1,22122.5,22096.85,22118.6,34300,54.479977790047144,22088.37153870079,22077.697888943516,1,15.511932374324017
2024-03-18 09:26:00,22118.35,22123.45,22111.5,22117.15,27450,53.801990213364164,22090.34872479609,22086.305600049163,1,15.257508633300926
2024-03-18 09:27:00,22115.0,22120.0,22110.5,22117.0,13850,53.72750168386839,22091.196375680433,22086.305600049163,1,14.846258016636574
2024-03-18 09:28:00,22115.2,22119.05,22110.4,22115.6,9700,52.99009475212588,22091.73863529688,22086.305600049163,1,14.403668158305235
2024-03-18 09:29:00,22115.0,22117.5,22112.05,22112.05,11900,51.07579176207401,22092.33983066971,22087.866507435843,1,13.764120432712055
2024-03-18 09:30:00,22115.5,22122.0,22105.6,22107.8,20100,48.80275939246217,22093.193682238227,22087.866507435843,1,13.952397544661299
2024-03-18 09:31:00,22104.7,22111.0,22093.0,22111.0,13300,50.585906118100596,22093.52678369396,22087.866507435843,1,14.24151200575692
2024-03-18 09:32:00,22109.3,22111.15,22095.1,22096.95,42100,43.433157555198065,22094.14495131451,22087.866507435843,1,14.370689719631633
2024-03-18 09:33:00,22096.95,22098.65,22079.95,22080.0,23400,36.69254555973387,22093.798682249955,22118.89078197135,-1,14.679926168229427
2024-03-18 09:34:00,22076.2,22083.55,22045.0,22052.95,80000,28.966514972128365,22089.480487112985,22098.616703774213,-1,16.38493144192727
2024-03-18 09:35:00,22050.2,22059.85,22043.7,22054.85,47050,30.080168176340134,22086.88116951578,22085.91253339679,-1,16.368150624646596
2024-03-18 09:36:00,22054.6,22064.25,22041.0,22043.35,34800,27.291230037127054,22085.021127012522,22085.91253339679,-1,16.859711294314696
2024-03-18 09:37:00,22042.4,22058.0,22041.05,22051.75,33250,32.23364151262306,22083.442457877958,22084.751402051403,-1,16.866160487577986
2024-03-18 09:38:00,22053.1,22068.0,22050.0,22055.4,30700,34.32277018665124,22082.41030440103,22084.751402051403,-1,16.94714902417956
2024-03-18 09:39:00,22055.65,22056.25,22030.0,22039.1,74000,29.89105618850426,22078.817145731246,22080.148385661632,-1,17.611638379595306
2024-03-18 09:40:00,22032.6,22044.0,22030.0,22044.0,34400,32.70406680821868,22077.257918149466,22073.121047095472,-1,17.353664209624213
2024-03-18 09:41:00,22043.0,22056.25,22038.05,22043.65,24500,32.60343900156832,22076.402371780558,22073.121047095472,-1,17.41411676607968
2024-03-18 09:42:00,22047.25,22054.95,22047.25,22051.75,16200,37.40371760747896,22075.956672698692,22073.121047095472,-1,16.97739413993108
2024-03-18 09:43:00,22051.9,22057.0,22039.5,22039.5,18500,33.51582407886883,22075.34769518793,22073.121047095472,-1,17.014723129936
2024-03-18 09:44:00,22039.25,22049.0,22031.3,22042.65,26750,35.37599400275553,22074.387195026382,22073.121047095472,-1,17.06367147779777
2024-03-18 09:45:00,22042.05,22050.0,22037.05,22037.05,25500,33.577359086389784,22073.53021729174,22073.121047095472,-1,16.769837800812265
2024-03-18 09:46:00,22037.05,22047.95,22036.0,22044.9,23200,38.31214503949973,22072.82481232911,22073.121047095472,-1,16.425563672182868
2024-03-18 09:47:00,22045.0,22054.9,22045.0,22050.0,16700,41.24258029223916,22072.451462989226,22073.121047095472,-1,15.96659483845552
2024-03-18 09:48:00,22050.05,22052.95,22021.4,22021.4,47150,32.048295728908414,22070.66461216031,22071.98930274147,-1,17.07969520713722
2024-03-18 09:49:00,22025.0,22037.0,22022.05,22033.95,19500,38.52471611912174,22069.954429498364,22063.97787246732,-1,16.9740026923416
2024-03-18 09:50:00,22036.0,22049.0,22033.0,22045.05,24700,43.64107840171238,22069.342264469982,22063.97787246732,-1,16.904431071460056
2024-03-18 09:51:00,22041.4,22047.0,22035.0,22047.0,22250,44.514723047964566,22068.826340536656,22063.97787246732,-1,16.554114566355768
2024-03-18 09:52:00,22047.0,22065.0,22045.55,22064.15,41250,51.6181627458342,22068.455184886323,22021.516855971327,1,16.760963525901836
2024-03-18 09:53:00,22063.25,22067.3,22055.0,22056.2,22550,48.51734893403605,22068.286880999014,22028.307670374194,1,16.442323274051653
2024-03-18 09:54:00,22056.3,22064.0,22056.2,22064.0,9950,51.59004752295471,22068.23023984681,22028.98190333677,1,15.825014468762197
2024-03-18 09:55:00,22066.0,22095.0,22066.0,22084.35,54000,58.54220707585389,22068.809340217336,22046.293713003095,1,16.908942006707754
